date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,34,4,2.3
2022-07-08,37,3,2.4
2022-07-09,42,5,3.0
2022-07-10,45,3,3.0
2022-07-11,48,3,3.3
2022-07-12,52,4,3.6
2022-07-13,58,6,4.0
2022-07-14,63,5,4.1
2022-07-15,73,10,5.1
2022-07-16,82,9,5.7
2022-07-17,89,7,6.3
2022-07-18,97,8,7.0
2022-07-19,102,5,7.1
2022-07-20,114,12,8.0
2022-07-21,121,7,8.3
2022-07-22,130,9,8.1
2022-07-23,143,13,8.7
2022-07-24,152,9,9.0
2022-07-25,167,15,10.0
2022-07-26,174,7,10.3
2022-07-27,187,13,10.4
2022-07-28,196,9,10.7
2022-07-29,212,16,11.7
2022-07-30,221,9,11.1
2022-07-31,226,5,10.6
2022-08-01,250,24,11.9
2022-08-02,260,10,12.3
2022-08-03,277,17,12.9
2022-08-04,296,19,14.3
2022-08-05,315,19,14.7
2022-08-06,321,6,14.3
2022-08-07,330,9,14.9
2022-08-08,347,17,13.9
2022-08-09,362,15,14.6
2022-08-10,377,15,14.3
2022-08-11,391,14,13.6
2022-08-12,408,17,13.3
2022-08-13,415,7,13.4
2022-08-14,418,3,12.6
2022-08-15,436,18,12.7
2022-08-16,444,8,11.7
2022-08-17,454,10,11.0
2022-08-18,467,13,10.9
2022-08-19,484,17,10.9
2022-08-20,485,1,10.0
2022-08-21,487,2,9.9
2022-08-22,488,1,7.4
2022-08-23,492,4,6.9
