LocationSort by location in no order,CasesSort by cases in no order
Alabama,115
Alaska,5
Arizona,473
Arkansas,58
California,4886
Colorado,278
Connecticut,125
Delaware,37
District Of Columbia,497
Florida,2520
Georgia,1785
Hawaii,34
Idaho,13
Illinois,1306
Indiana,232
Iowa,25
Kansas,14
Kentucky,53
Louisiana,254
Maine,9
Maryland,657
Massachusetts,396
Michigan,266
Minnesota,195
Mississippi,85
Missouri,103
Montana,5
Nebraska,28
Nevada,266
New Hampshire,29
New Jersey,706
New Mexico,40
New York,3914
North Carolina,566
North Dakota,6
Ohio,279
Oklahoma,39
Oregon,214
Pennsylvania,758
Puerto Rico,179
Rhode Island,74
South Carolina,169
South Dakota,2
Tennessee,287
Texas,2311
Utah,159
Vermont,3
Virginia,464
Washington,600
West Virginia,12
Wisconsin,75
Wyoming,4
