StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,3
Arkansas,1
California,136
Colorado,9
Connecticut,1
District Of Columbia,60
Florida,72
Georgia,19
Hawaii,6
Idaho,1
Illinois,91
Indiana,5
Iowa,1
Kentucky,2
Maryland,14
Massachusetts,30
Michigan,2
Minnesota,8
Missouri,3
Nebraska,1
Nevada,4
New Hampshire,1
New Jersey,8
New York,131
North Carolina,3
Ohio,3
Oklahoma,2
Oregon,5
Pennsylvania,16
Puerto Rico,1
Rhode Island,1
Texas,23
Utah,6
Virginia,17
Washington,10
Wisconsin,1
