LocationSort by location in no order,Case CountSort by case count in no order
Alabama,167
Alaska,5
Arizona,538
Arkansas,70
California,5512
Colorado,344
Connecticut,143
Delaware,41
District Of Columbia,518
Florida,2745
Georgia,1919
Hawaii,35
Idaho,15
Illinois,1391
Indiana,257
Iowa,27
Kansas,36
Kentucky,73
Louisiana,283
Maine,12
Maryland,718
Massachusetts,439
Michigan,338
Minnesota,233
Mississippi,105
Missouri,163
Montana,7
Nebraska,31
Nevada,304
New Hampshire,30
New Jersey,751
New Mexico,50
New York,4115
North Carolina,659
North Dakota,6
Ohio,343
Oklahoma,61
Oregon,238
Pennsylvania,841
Puerto Rico,196
Rhode Island,80
South Carolina,211
South Dakota,3
Tennessee,360
Texas,2736
Utah,182
Vermont,3
Virginia,533
Washington,646
West Virginia,12
Wisconsin,87
Wyoming,4
